City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Borba,BR,2021-11-17 22:13:32,-4.3878,-59.5939,75.11,94,100,0.69
297,Paamiut,GL,2021-11-17 22:13:32,61.994,-49.6678,20.44,77,100,6.76
298,Vostok,RU,2021-11-17 22:13:32,46.4856,135.8833,25.2,86,100,4.68
299,Nikolskoye,RU,2021-11-17 22:13:33,59.7035,30.7861,37.87,93,100,8.37
300,Yermakovskoye,RU,2021-11-17 22:13:33,53.2831,92.4003,20.34,77,100,5.5
301,Batemans Bay,AU,2021-11-17 22:13:33,-35.7167,150.1833,70.2,56,8,5.19
302,Praya,CV,2021-11-17 22:13:33,14.9215,-23.5087,76.8,78,100,8.05
303,Puquio,PE,2021-11-17 22:13:34,-14.7,-74.1333,57.38,31,96,12.44
304,Tarko-Sale,RU,2021-11-17 22:13:34,64.9225,77.785,9.19,95,100,8.66
305,Coquimbo,CL,2021-11-17 22:13:17,-29.9533,-71.3436,58.73,72,40,13.8
306,Kaabong,UG,2021-11-17 22:13:34,3.4836,34.1492,67.75,67,15,16.46
307,Dromolaxia,CY,2021-11-17 22:13:35,34.8761,33.586,62.47,72,0,5.75
308,Guilin,CN,2021-11-17 22:13:35,25.2819,110.2864,53.28,93,14,2.91
309,Lorena,BR,2021-11-17 22:13:35,-22.7308,-45.1247,71.31,70,44,3.33
310,Richards Bay,ZA,2021-11-17 22:13:35,-28.783,32.0377,84.92,44,98,9.13
311,Rio Tercero,AR,2021-11-17 22:13:36,-32.173,-64.1141,72.81,34,0,8.46
312,Marawi,PH,2021-11-17 22:13:36,7.9986,124.2928,64.65,93,86,2.26
313,Shitanjing,CN,2021-11-17 22:13:36,39.2342,106.3439,38.98,23,32,4.72
314,Gamboula,CF,2021-11-17 22:13:37,4.1178,15.1393,69.01,94,62,0.29
315,Boshnyakovo,RU,2021-11-17 22:13:37,49.6333,142.1667,23.83,75,16,7.02
316,Esperance,AU,2021-11-17 22:13:37,-33.8667,121.9,57.04,82,96,16.96
317,Ormara,PK,2021-11-17 22:13:38,25.2088,64.6357,76.3,33,0,6.69
318,Bongaigaon,IN,2021-11-17 22:13:38,26.4782,90.5568,61.14,76,99,3.74
319,Lewiston,US,2021-11-17 22:13:38,44.1003,-70.2148,39.38,68,90,5.75
320,Iqaluit,CA,2021-11-17 22:13:39,63.7506,-68.5145,5.7,84,73,8.01
321,Victoria,HK,2021-11-17 22:09:56,22.2855,114.1577,69.33,76,2,1.99
322,Faya,SA,2021-11-17 22:13:39,18.3851,42.4509,59.52,50,0,0.85
323,Inhambane,MZ,2021-11-17 22:13:39,-23.865,35.3833,76.62,88,3,14.41
324,Baltasi,RU,2021-11-17 22:14:39,56.3462,50.2062,19.98,98,85,2.86
325,Gondar,ET,2021-11-17 22:14:40,12.6,37.4667,58.71,42,5,5.66
326,Weligama,LK,2021-11-17 22:14:40,5.9667,80.4167,76.95,90,98,10.02
327,Opuwo,NA,2021-11-17 22:14:40,-18.0607,13.84,74.25,53,100,2.48
328,Nieuw Amsterdam,SR,2021-11-17 22:14:41,5.8833,-55.0833,80.62,90,20,0.0
329,Jiayuguan,CN,2021-11-17 22:14:41,39.8167,98.3,36.18,16,71,5.91
330,Chibuto,MZ,2021-11-17 22:14:41,-24.6867,33.5306,82.26,48,39,13.2
331,Chumikan,RU,2021-11-17 22:14:41,54.7183,135.315,6.71,90,5,9.4
332,San Quintin,MX,2021-11-17 22:14:42,30.4833,-115.95,65.97,67,6,10.42
333,Arlit,NE,2021-11-17 22:14:42,18.7369,7.3853,77.34,18,2,0.96
334,Sivas,TR,2021-11-17 22:14:42,39.7916,37.0019,36.23,51,0,8.05
335,Griffith,US,2021-11-17 22:14:42,41.5284,-87.4237,50.02,89,90,1.01
336,Sinazongwe,ZM,2021-11-17 22:14:43,-17.2614,27.4618,80.37,39,0,4.38
337,Pindwara,IN,2021-11-17 22:14:43,24.8,73.0667,66.15,38,87,3.44
338,Kenai,US,2021-11-17 22:14:43,60.5544,-151.2583,13.14,55,75,16.11
339,Udachnyy,RU,2021-11-17 22:14:44,66.4167,112.4,-21.17,100,86,3.0
340,La Ronge,CA,2021-11-17 22:14:44,55.1001,-105.2842,22.53,84,100,12.77
341,Lokosovo,RU,2021-11-17 22:14:44,61.1333,74.8167,-7.91,99,50,8.16
342,Keti Bandar,PK,2021-11-17 22:14:44,24.1447,67.4497,72.54,24,0,11.23
343,Mercedes,AR,2021-11-17 22:14:46,-34.6515,-59.4307,71.19,31,0,3.53
344,Bermeo,ES,2021-11-17 22:14:46,43.4209,-2.7215,50.49,73,100,4.41
345,Opovo,RS,2021-11-17 22:14:47,45.0522,20.4303,45.32,100,76,4.61
346,Kincardine,GB,2021-11-17 22:14:47,56.0667,-3.7167,50.83,92,100,13.96
347,Chuy,UY,2021-11-17 22:14:47,-33.6971,-53.4616,57.09,64,0,9.78
348,Batagay-Alyta,RU,2021-11-17 22:14:48,67.8006,130.4114,-8.5,93,100,3.29
349,Orlik,RU,2021-11-17 22:14:48,52.5178,99.825,-6.65,95,26,2.68
350,Ust-Omchug,RU,2021-11-17 22:12:17,61.15,149.6333,1.54,97,100,6.89
351,Payakumbuh,ID,2021-11-17 22:14:48,-0.2202,100.6308,69.82,93,99,2.17
352,Bandarbeyla,SO,2021-11-17 22:14:49,9.4942,50.8122,76.3,68,77,9.4
353,Prince George,CA,2021-11-17 22:11:49,53.9166,-122.753,30.25,77,90,1.99
354,Alice Springs,AU,2021-11-17 22:14:49,-23.7,133.8833,65.75,42,1,0.0
355,Calabar,NG,2021-11-17 22:14:49,4.9517,8.322,76.51,93,84,3.56
356,Rawah,IQ,2021-11-17 22:14:49,34.4816,41.9093,62.42,47,100,2.64
357,Bedele,ET,2021-11-17 22:14:50,8.456,36.353,53.85,72,8,1.74
358,Anori,BR,2021-11-17 22:14:50,-3.7728,-61.6442,75.18,98,98,2.75
359,Flinders,AU,2021-11-17 22:14:50,-34.5833,150.8552,72.05,68,10,4.0
360,Atar,MR,2021-11-17 22:14:51,20.5169,-13.0499,83.25,25,100,1.95
361,Fort Nelson,CA,2021-11-17 22:14:51,58.8053,-122.7002,22.03,90,100,1.45
362,Eden,US,2021-11-17 22:14:51,36.4885,-79.7667,71.06,46,1,8.05
363,Kondopoga,RU,2021-11-17 22:14:51,62.2057,34.2614,37.08,97,100,7.76
364,Pangnirtung,CA,2021-11-17 22:14:52,66.1451,-65.7125,1.58,86,24,6.17
365,Voznesenye,RU,2021-11-17 22:14:52,61.0106,35.4781,36.43,90,100,10.13
366,Lazaro Cardenas,MX,2021-11-17 22:15:52,17.9583,-102.2,82.26,70,99,7.74
367,Dunedin,NZ,2021-11-17 22:15:53,-45.8742,170.5036,54.81,66,11,3.0
368,Labuhan,ID,2021-11-17 22:15:53,-6.8844,112.2051,77.0,89,100,4.56
369,Pacific Grove,US,2021-11-17 22:14:23,36.6177,-121.9166,72.61,72,1,5.01
370,Leningradskiy,RU,2021-11-17 22:15:53,69.3833,178.4167,-3.01,91,7,9.8
371,Saint Anthony,US,2021-11-17 22:15:54,45.0205,-93.218,37.54,63,90,5.99
372,Foam Lake,CA,2021-11-17 22:15:54,51.65,-103.5343,21.22,92,100,21.03
373,Kutum,SD,2021-11-17 22:15:54,14.2,24.6667,67.96,30,1,7.74
374,Safranbolu,TR,2021-11-17 22:15:54,41.2508,32.6942,41.86,82,82,0.78
375,Abu Kamal,SY,2021-11-17 22:15:55,34.4506,40.9171,63.97,48,100,4.94
376,Shieli,KZ,2021-11-17 22:15:55,44.1667,66.75,25.5,87,82,8.43
377,Luderitz,NA,2021-11-17 22:15:55,-26.6481,15.1594,60.04,72,0,17.98
378,Beringovskiy,RU,2021-11-17 22:15:55,63.05,179.3167,26.69,76,100,24.18
379,Kabansk,RU,2021-11-17 22:15:56,52.0486,106.6528,7.29,88,33,4.16
380,Mizur,RU,2021-11-17 22:15:56,42.8531,44.0531,13.8,50,20,5.59
381,Marovoay,MG,2021-11-17 22:15:56,-16.1,46.6333,80.74,80,10,1.81
382,Baykit,RU,2021-11-17 22:15:57,61.67,96.37,-1.7,100,100,2.37
383,Siderno,IT,2021-11-17 22:15:57,38.2779,16.302,61.77,85,58,4.03
384,Kamaishi,JP,2021-11-17 22:15:57,39.2667,141.8833,47.3,68,100,5.86
385,Lata,PT,2021-11-17 22:15:58,40.1629,-8.3327,56.05,68,2,4.54
386,Port Blair,IN,2021-11-17 22:15:58,11.6667,92.75,79.83,86,87,9.13
387,Trapani,IT,2021-11-17 22:15:58,37.8333,12.6667,59.72,88,40,3.44
388,Arica,CL,2021-11-17 22:14:59,-18.475,-70.3042,71.15,68,0,8.05
389,Havelock,US,2021-11-17 22:11:00,34.8791,-76.9013,66.43,73,0,1.01
390,Mangan,IN,2021-11-17 22:15:58,27.5167,88.5333,61.12,46,61,6.69
391,Yatou,CN,2021-11-17 22:15:59,37.15,122.3833,49.28,81,0,6.42
392,Kirakira,SB,2021-11-17 22:15:59,-10.4544,161.9205,84.92,71,11,2.93
393,Jibuti,DJ,2021-11-17 22:15:59,11.5,42.5,74.62,64,21,8.05
394,Kavieng,PG,2021-11-17 22:16:00,-2.5744,150.7967,83.26,70,94,5.84
395,Yuncheng,CN,2021-11-17 22:16:00,35.0231,110.9928,47.35,66,0,2.39
396,Oktyabrskoye,RU,2021-11-17 22:16:00,43.0645,44.7417,19.54,100,8,4.47
397,Bull Savanna,JM,2021-11-17 22:16:01,17.8868,-77.5902,79.59,74,60,10.49
398,North Bend,US,2021-11-17 22:16:01,43.4065,-124.2243,55.92,78,1,4.61
399,Ellwangen,DE,2021-11-17 22:16:01,48.9616,10.1317,40.87,93,100,5.84
400,Vredendal,ZA,2021-11-17 22:16:02,-31.6683,18.5012,57.83,74,0,8.05
401,Scarborough,GB,2021-11-17 22:11:02,54.2797,-0.4044,51.62,84,86,3.0
402,Mount Gambier,AU,2021-11-17 22:15:47,-37.8333,140.7667,69.71,32,40,21.85
403,Aracati,BR,2021-11-17 22:15:16,-4.5617,-37.7697,82.44,73,68,16.89
404,Makakilo City,US,2021-11-17 22:16:02,21.3469,-158.0858,84.61,63,1,9.22
405,Klichka,RU,2021-11-17 22:16:03,50.4457,117.996,20.25,72,100,13.67
406,Oksfjord,NO,2021-11-17 22:16:03,70.2396,22.3479,37.47,98,100,4.52
407,Sechura,PE,2021-11-17 22:16:04,-5.5569,-80.8222,73.63,61,82,17.34
408,Grand Gaube,MU,2021-11-17 22:16:04,-20.0064,57.6608,76.37,68,19,5.01
409,San Joaquin,US,2021-11-17 22:16:04,37.9333,-121.3011,67.28,74,90,5.75
410,Mentakab,MY,2021-11-17 22:16:05,3.4865,102.3516,72.86,97,95,0.94
411,Saint-Pierre,RE,2021-11-17 22:16:05,-21.3393,55.4781,73.08,75,0,6.91
412,Harper,LR,2021-11-17 22:16:05,4.375,-7.7169,79.07,83,7,7.85
413,Port Lincoln,AU,2021-11-17 22:16:27,-34.7333,135.8667,67.91,64,3,13.65
414,Yablochnyy,RU,2021-11-17 22:17:06,47.1661,142.0661,21.15,82,55,5.73
415,Berlevag,NO,2021-11-17 22:17:06,70.8578,29.0864,35.6,87,75,11.5
416,Crotone,IT,2021-11-17 22:17:06,39.0851,17.1178,51.93,78,100,2.28
417,Le Port,RE,2021-11-17 22:17:07,-20.9373,55.2919,73.4,90,62,5.26
418,Nouadhibou,MR,2021-11-17 22:17:07,20.931,-17.0347,67.98,88,100,11.5
419,Houma,US,2021-11-17 22:14:50,29.5958,-90.7195,77.0,77,75,11.5
420,Carleton Place,CA,2021-11-17 22:17:07,45.1334,-76.1494,36.99,90,100,5.01
421,Teya,RU,2021-11-17 22:17:08,60.3778,92.6267,4.32,97,100,3.09
422,Millinocket,US,2021-11-17 22:17:08,45.6573,-68.7098,35.91,55,90,0.0
423,Inongo,CD,2021-11-17 22:17:09,-1.95,18.2667,70.83,90,90,3.36
424,Pierre,US,2021-11-17 22:12:46,44.3683,-100.351,43.05,40,1,5.01
425,Raudeberg,NO,2021-11-17 22:17:09,61.9875,5.1352,43.47,57,45,15.08
426,Kadoma,JP,2021-11-17 22:17:10,34.7333,135.5833,55.35,74,75,1.14
427,Tornio,FI,2021-11-17 22:17:10,65.8481,24.1466,37.42,95,100,20.56
428,Prieska,ZA,2021-11-17 22:17:10,-29.6641,22.7474,60.55,44,0,16.2
429,Hokitika,NZ,2021-11-17 22:17:11,-42.7167,170.9667,55.63,71,77,1.9
430,Corowa,AU,2021-11-17 22:17:11,-36.0333,146.3833,67.41,62,51,10.47
431,Fortuna,US,2021-11-17 22:17:11,40.5982,-124.1573,65.93,62,1,4.0
432,Athabasca,CA,2021-11-17 22:17:12,54.7169,-113.2854,21.61,87,13,5.39
433,Buchanan,LR,2021-11-17 22:17:12,5.8808,-10.0467,78.76,81,87,5.66
434,Ossora,RU,2021-11-17 22:17:12,59.2353,163.0719,25.23,90,98,8.97
435,Kruisfontein,ZA,2021-11-17 22:17:13,-34.0033,24.7314,57.88,88,60,21.21
436,Biga,TR,2021-11-17 22:17:13,40.2281,27.2422,53.58,78,92,5.35
437,Torbay,CA,2021-11-17 22:17:13,47.6666,-52.7314,37.27,87,95,1.99
438,Vaitape,PF,2021-11-17 22:17:14,-16.5167,-151.75,80.8,79,100,19.91
439,Eureka,US,2021-11-17 22:13:06,40.8021,-124.1637,66.2,63,100,5.99
440,Cartagena,CO,2021-11-17 22:17:14,10.3997,-75.5144,83.82,74,40,9.22
441,Krasnoselkup,RU,2021-11-17 22:17:14,65.7,82.4667,10.72,94,100,12.95
442,Duyun,CN,2021-11-17 22:17:15,26.2667,107.5167,45.95,93,53,2.21
443,Sarh,TD,2021-11-17 22:17:15,9.1429,18.3923,82.33,26,4,4.05
444,Syamzha,RU,2021-11-17 22:17:15,60.0158,41.0614,32.7,98,100,5.77
445,Agadez,NE,2021-11-17 22:13:18,19.75,10.25,75.34,16,1,6.78
446,Andros,GR,2021-11-17 22:17:16,37.8333,24.9333,57.76,61,22,8.99
447,Lokomotivnyy,RU,2021-11-17 22:17:16,53.0118,60.5684,9.16,95,83,4.36
448,Auki,SB,2021-11-17 22:17:16,-8.7676,160.7034,83.89,70,29,1.92
449,Wenling,CN,2021-11-17 22:17:16,28.3669,121.36,57.9,93,100,9.26
450,Kambove,CD,2021-11-17 22:17:17,-10.8764,26.5969,61.65,97,52,2.71
451,Nanortalik,GL,2021-11-17 22:17:17,60.1432,-45.2371,28.33,83,99,4.72
452,Ahuimanu,US,2021-11-17 22:17:17,21.4447,-157.8378,85.78,71,20,5.75
453,North Platte,US,2021-11-17 22:17:18,41.1239,-100.7654,44.49,23,1,10.0
454,Ulladulla,AU,2021-11-17 22:17:18,-35.35,150.4667,67.08,59,6,6.93
455,Kokopo,PG,2021-11-17 22:12:35,-4.352,152.2633,81.48,74,94,4.27
456,Luganville,VU,2021-11-17 22:17:18,-15.5333,167.1667,82.36,74,61,8.43
457,Dryden,CA,2021-11-17 22:18:19,49.7833,-92.7503,28.69,86,90,19.57
458,Nuuk,GL,2021-11-17 22:15:15,64.1835,-51.7216,16.41,67,20,11.5
459,Saint-Joseph,RE,2021-11-17 22:18:19,-21.3667,55.6167,71.98,76,45,11.27
460,Cranbrook,CA,2021-11-17 22:18:20,49.4999,-115.7688,31.06,46,75,3.44
461,Liverpool,GB,2021-11-17 22:15:12,53.4106,-2.9779,52.29,82,95,1.01
462,Winnemucca,US,2021-11-17 22:18:20,40.973,-117.7357,46.45,25,1,6.91
463,Caravelas,BR,2021-11-17 22:18:20,-17.7125,-39.2481,73.6,88,38,5.93
464,Umea,SE,2021-11-17 22:18:20,63.8284,20.2597,39.9,100,75,3.44
465,Erzin,TR,2021-11-17 22:18:21,36.9559,36.2,47.12,34,1,5.46
466,Kinablangan,PH,2021-11-17 22:18:21,7.6947,126.5503,77.31,85,84,3.56
467,Huarmey,PE,2021-11-17 22:18:21,-10.0681,-78.1522,67.68,76,97,9.93
468,Olga,RU,2021-11-17 22:18:22,43.7444,135.2892,36.61,85,48,3.69
469,Korla,CN,2021-11-17 22:18:22,41.7597,86.1469,35.42,37,100,8.21
470,Grand-Lahou,CI,2021-11-17 22:18:22,5.1367,-5.0242,79.3,83,8,9.44
471,Bolivar,US,2021-11-17 22:18:23,37.6145,-93.4105,50.77,56,100,5.01
472,Koraput,IN,2021-11-17 22:18:23,18.8167,82.7167,63.99,96,69,4.5
473,Mersing,MY,2021-11-17 22:17:13,2.4312,103.8405,73.31,100,93,5.75
474,Yar-Sale,RU,2021-11-17 22:18:23,66.8333,70.8333,-1.82,95,98,15.82
475,Negombo,LK,2021-11-17 22:18:24,7.2083,79.8358,77.67,86,100,4.0
476,Alamosa,US,2021-11-17 22:18:24,37.4695,-105.87,53.58,20,1,8.05
477,Banyo,CM,2021-11-17 22:18:24,6.75,11.8167,70.25,72,59,3.6
478,Narasannapeta,IN,2021-11-17 22:18:25,18.4167,84.05,73.54,80,44,10.18
479,Imbituba,BR,2021-11-17 22:18:25,-28.24,-48.6703,73.81,97,100,10.25
480,Tuy Hoa,VN,2021-11-17 22:18:25,13.0833,109.3,76.01,94,100,6.76
481,Puerto Ayacucho,VE,2021-11-17 22:18:25,5.6639,-67.6236,83.48,59,100,4.34
482,Wawa,NG,2021-11-17 22:18:26,9.9022,4.4192,82.63,39,99,1.72
483,Necochea,AR,2021-11-17 22:18:26,-38.5473,-58.7368,61.48,47,30,8.41
484,Kieta,PG,2021-11-17 22:18:26,-6.2167,155.6333,82.56,74,65,1.32
485,Skibbereen,IE,2021-11-17 22:18:27,51.55,-9.2667,49.8,92,79,12.01
486,Zemio,CF,2021-11-17 22:18:27,5.0314,25.1361,73.02,71,66,3.89
487,Road Town,VG,2021-11-17 22:18:27,18.4167,-64.6167,81.0,89,40,20.71
488,Orocue,CO,2021-11-17 22:18:27,4.7912,-71.3354,84.79,51,94,6.11
489,Astana,KZ,2021-11-17 22:18:28,51.1801,71.446,19.35,86,90,17.9
490,Nalut,LY,2021-11-17 22:18:28,30.3333,10.85,60.1,41,22,10.0
491,Klaksvik,FO,2021-11-17 22:18:28,62.2266,-6.589,40.12,72,100,9.13
492,Ibia,BR,2021-11-17 22:18:29,-19.4783,-46.5389,72.86,73,100,3.6
493,Henties Bay,NA,2021-11-17 22:18:29,-22.116,14.2845,60.85,90,0,8.75
494,Port Hardy,CA,2021-11-17 22:16:26,50.6996,-127.4199,42.98,75,90,14.97
495,Tshikapa,CD,2021-11-17 22:18:29,-6.4167,20.8,67.28,97,30,0.63
496,Somerset East,ZA,2021-11-17 22:18:30,-32.7217,25.588,57.76,66,99,12.95
497,Florianopolis,BR,2021-11-17 22:17:48,-27.6146,-48.5012,72.25,76,75,3.0
498,Valky,UA,2021-11-17 22:18:30,49.8387,35.6207,19.26,62,94,4.5
499,Riyadh,SA,2021-11-17 22:15:26,24.6877,46.7219,62.74,47,1,6.51
500,Pochutla,MX,2021-11-17 22:18:30,15.7432,-96.4661,85.82,57,8,6.11
501,Derzhavinsk,KZ,2021-11-17 22:18:31,51.1,66.3167,16.72,95,95,11.88
502,Elat,IL,2021-11-17 22:14:37,29.5581,34.9482,70.32,59,0,6.73
503,Margate,GB,2021-11-17 22:18:31,51.3813,1.3862,46.96,85,82,11.99
504,Rosario,AR,2021-11-17 22:14:25,-32.9468,-60.6393,71.6,34,0,3.0
505,Villazon,BO,2021-11-17 22:19:31,-22.0866,-65.5942,61.99,40,29,16.15
506,Kununurra,AU,2021-11-17 22:14:42,-15.7667,128.7333,84.16,13,3,4.92
507,Cayenne,GF,2021-11-17 22:19:32,4.9333,-52.3333,82.09,82,90,4.0
508,Augusto Correa,BR,2021-11-17 22:19:32,-1.0217,-46.635,80.78,76,15,7.65
509,Partenit,UA,2021-11-17 22:19:32,44.578,34.3446,47.21,84,97,7.43
510,Bahar,IR,2021-11-17 22:19:33,34.9072,48.4414,34.45,67,0,3.04
511,Port-Gentil,GA,2021-11-17 22:19:33,-0.7193,8.7815,79.68,82,99,8.34
512,Natal,BR,2021-11-17 22:18:03,-5.795,-35.2094,79.02,83,20,9.22
513,Shelburne,CA,2021-11-17 22:15:51,44.0787,-80.2041,56.12,99,100,17.22
514,Cockburn Town,TC,2021-11-17 22:19:33,21.4612,-71.1419,82.06,69,39,20.0
515,Bahia Blanca,AR,2021-11-17 22:16:58,-38.7196,-62.2724,73.6,21,64,9.15
516,Bathsheba,BB,2021-11-17 22:19:34,13.2167,-59.5167,81.21,74,40,14.97
517,Atherton,GB,2021-11-17 22:19:34,53.5237,-2.4935,51.89,80,84,5.99
518,Olafsvik,IS,2021-11-17 22:19:34,64.8945,-23.7142,36.0,58,100,13.22
519,Mackenzie,CA,2021-11-17 22:16:25,55.2999,-123.1698,26.82,93,90,12.66
520,Rocha,UY,2021-11-17 22:19:35,-34.4833,-54.3333,54.84,68,0,6.78
521,High Level,CA,2021-11-17 22:19:35,58.5169,-117.136,17.71,93,75,6.91
522,Bairnsdale,AU,2021-11-17 22:19:35,-37.8333,147.6167,69.06,61,75,1.01
523,Lasa,IT,2021-11-17 22:19:35,46.6166,10.7002,45.86,91,93,3.6
524,Uarini,BR,2021-11-17 22:19:36,-2.99,-65.1083,84.15,96,100,3.02
525,Tampico,MX,2021-11-17 22:19:36,22.2167,-97.85,80.78,65,75,6.91
526,Uruguaiana,BR,2021-11-17 22:18:30,-29.7547,-57.0883,71.53,46,0,8.05
527,Bilibino,RU,2021-11-17 22:19:36,68.0546,166.4372,-4.97,99,37,4.56
528,Luena,AO,2021-11-17 22:19:37,-11.7833,19.9167,60.64,97,89,4.27
529,Kodinsk,RU,2021-11-17 22:19:37,58.6881,99.1844,-4.29,98,46,3.24
530,Kiunga,PG,2021-11-17 22:19:37,-6.1219,141.2906,76.59,94,74,0.89
531,Kamina,CD,2021-11-17 22:19:38,-8.7386,24.9906,62.82,98,56,5.01
532,Waddan,LY,2021-11-17 22:19:38,29.1614,16.139,68.95,34,85,9.48
533,Codrington,AU,2021-11-17 22:19:38,-38.2667,141.9667,63.93,48,100,20.0
534,Matara,LK,2021-11-17 22:19:38,5.9485,80.5353,76.75,91,98,9.75
535,Lincoln,US,2021-11-17 22:16:00,40.8,-96.667,49.28,30,1,5.01
536,Soars,RO,2021-11-17 22:19:39,45.9333,24.9167,39.85,76,96,1.88
537,Manicore,BR,2021-11-17 22:19:39,-5.8092,-61.3003,74.14,98,100,2.35
